id,category,language,source_file,start_ms,end_ms,expected_text,expects_scripture,expected_book,expected_chapter,expected_verse_start,expected_verse_end,notes
A1,variante_formulation,fr,bloc1.wav,200,2205,Jean 3.16,true,jean,3,16,16,
A2,variante_formulation,fr,bloc1.wav,4705,7720,Jean chapitre 3 verset 16,true,jean,3,16,16,
A3,variante_formulation,fr,bloc1.wav,10220,12225,Jean trois seize,true,jean,3,16,16,nombre en toutes lettres
A4,variante_formulation,fr,bloc1.wav,14725,17000,Saint Jean 3.16,true,jean,3,16,16,
A5,variante_formulation,fr,bloc1.wav,19500,24115,"L'Évangile selon Jean, chapitre 3, verset 16",true,jean,3,16,16,
B1,variante_formulation,en,bloc2.wav,200,2230,John 3:16,true,jean,3,16,16,
B2,variante_formulation,en,bloc2.wav,4730,9190,"The gospel of John, chapter three, verse sixteen",true,jean,3,16,16,
C1,livre_numerote,fr,bloc1.wav,26615,30625,Premier Corinthiens chapitre 13 verset 4,true,1corinthiens,13,4,4,
C2,livre_numerote,fr,bloc1.wav,33125,37050,Deuxième Timothée chapitre 3 verset 16,true,2timothee,3,16,16,
C3,livre_numerote,fr,bloc1.wav,39550,43020,Première Jean chapitre 4 verset 8,true,1jean,4,8,8,
D1,livre_difficile,fr,bloc3.wav,200,3370,Habacuc chapitre 2 verset 4,true,habacuc,2,4,4,
D2,livre_difficile,fr,bloc3.wav,5870,9050,Ecclésiaste chapitre 3 verset 1,true,ecclesiaste,3,1,1,
D3,livre_difficile,fr,bloc3.wav,11550,13995,Philémon verset 6,true,philemon,1,6,6,livre à chapitre unique
D4,livre_difficile,fr,bloc3.wav,16495,19375,Aggée chapitre 1 verset 5,true,aggee,1,5,5,
D5,livre_difficile,fr,bloc3.wav,21875,25295,Sophonie chapitre 3 verset 17,true,sophonie,3,17,17,
D6,livre_difficile,fr,bloc3.wav,27795,31475,Apocalypse chapitre 21 verset 4,true,apocalypse,21,4,4,
D7,livre_difficile,fr,bloc3.wav,33975,37435,Deutéronome chapitre 6 verset 5,true,deuteronome,6,5,5,
E1,nombre_piege,fr,bloc4.wav,200,3595,Psaume 119 verset 105,true,psaumes,119,105,105,nombre à 3 chiffres
E2,nombre_piege,fr,bloc4.wav,6095,9450,Nombres chapitre 6 verset 24,true,nombres,6,24,24,nom de livre = mot courant
E3,nombre_piege,fr,bloc4.wav,11950,14585,Genèse 1.1,true,genese,1,1,1,
F1,rafale_5s,fr,bloc5.wav,200,3380,Romains 8.28,true,romains,8,28,28,"immédiatement suivi de F2, <5s d'écart — teste minFlushIntervalMs"
F2,rafale_5s,fr,bloc5.wav,6380,9365,Romains 12.2,true,romains,12,2,2,suit F1 à moins de 5s
G1,doublon_10s,fr,bloc6.wav,200,3360,Jean 14.6,true,jean,14,6,6,répété en G2 ~10s plus tard — teste DEDUP_MS (30s)
G2,doublon_10s,fr,bloc6.wav,13360,16520,Jean 14.6,true,jean,14,6,6,"répétition légitime de G1 — doit être signalée, pas avalée en silence"
H1,changement_langue,mixed,bloc7.wav,200,4320,"Comme il est écrit in the book of Romans, chapter eight",true,romains,8,,,changement de langue fr->en en pleine phrase — teste le mode multi nova-3
H2,changement_langue,mixed,bloc7.wav,6820,9945,Let us turn to Matthieu chapitre 5,true,matthieu,5,,,changement de langue en->fr en pleine phrase
I1,noyee,fr,bloc8.wav,200,6895,"Alors que nous traversons des moments difficiles, je pense à ce que dit Philippiens 4.13, qui nous encourage à tenir bon",true,philippiens,4,13,13,référence noyée dans une phrase longue
I2,noyee,en,bloc8.wav,11640,16825,"In these uncertain times, remember what Isaiah 41:10 tells us about not being afraid",true,esaie,41,10,10,référence noyée
J1,citation_sans_ref,fr,bloc9.wav,200,4270,Car Dieu a tant aimé le monde qu'il a donné son Fils unique,false,jean,3,16,16,"citation SANS énoncer la référence — non détecté par le détecteur actuel (regex sur référence explicite) ; book/chapter/verset = réponse pour une future détection par citation (§14.2), pas attendue aujourd'hui — voir expects_scripture=false"
J2,citation_sans_ref,fr,bloc9.wav,6770,10455,"L'Éternel est mon berger, je ne manquerai de rien",false,psaumes,23,1,1,citation sans référence — même remarque que J1
J3,citation_sans_ref,en,bloc9.wav,12955,16635,For God so loved the world that he gave his only Son,false,jean,3,16,16,citation sans référence
K1,bruit_fond,fr,bloc10.wav,200,3265,Marc 16.15,true,marc,16,15,15,à enregistrer avec musique douce en fond
K2,bruit_fond,fr,bloc10.wav,5765,8590,Luc 2.11,true,luc,2,11,11,à enregistrer avec rumeur d'assemblée en fond
